TRANSACTION_ID,DATE,PLAYER_ID,PLAYER_AGE,PLAYER_GENDER,HOME_COUNTRY,HOME_CITY,GAME_CATEGORY,GAME_NAME,TABLE_MINIMUM_BET,IS_PREMIUM_PLAYER,DURATION_SPENT,CHIPS_WON_OR_LOST,NUMBER_OF_DAYS_SPENT_IN_CASINO,STAYED_AT_CASINO_HOTEL,AMOUNT_SPENT_IN_HOTEL_STAY,NUMBER_OF_DAYS_SPENT_IN_HOTEL,NUMBER_OF_RESTAURANT_VISITS,AMOUNT_SPENT_IN_CASINO_RESTAURANT,NUMBER_OF_CONCIERGE_VISITS,AMOUNT_SPENT_IN_SPA,NUMBER_OF_SPA_VISITS,IS_LOYALTY_CARD_HOLDER,REVENUE_MADE_BY_CASINO_FROM_PLAYER
17499,01-06-2024,7549,73,Female,UK,Leeds,Table games,Baccarat,342.26,FALSE,7.49,-150,2,FALSE,0,0,3,233.07,2,263.5,4,TRUE,646.57
17500,04-05-2023,2372,58,Male,US,New York,Slot games,Classic Slots,402.63,FALSE,3.71,487,29,TRUE,1401.71,29,8,339.26,7,282.85,3,FALSE,1536.82
17501,02-02-2022,464,78,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,317.14,FALSE,4.15,-721,19,FALSE,0,0,4,319.24,9,787.28,4,FALSE,1827.52
17502,05-02-2023,3581,59,Male,UK,Liverpool,Speciality Number Games,Keno,470.52,FALSE,2.03,503,15,FALSE,0,0,6,60.16,2,829.04,3,FALSE,386.2
17503,30-06-2022,7043,47,Male,US,Phoenix,Table games,Craps,156.15,TRUE,3.78,-270,2,FALSE,0,0,4,203.96,9,994.62,0,FALSE,1468.58
17504,11-12-2022,3798,78,Male,UK,Birmingham,Speciality Number Games,Wheel of Fortune,874.23,TRUE,1.63,757,8,FALSE,0,0,6,476.05,8,544.84,0,FALSE,263.89
17505,20-04-2023,1004,74,Female,Singapore,Singapore,Speciality Number Games,Bingo,424.73,FALSE,4.15,-761,2,TRUE,1097.6,2,0,134.56,1,924.12,3,FALSE,2917.28
17506,18-03-2022,3161,79,Male,UK,Leeds,Slot games,3D Slots,840.18,FALSE,6.17,-956,10,FALSE,0,0,7,222.02,3,646.65,3,FALSE,1824.67
17507,24-02-2022,8278,54,Female,Singapore,Singapore,Slot games,Video Slots,785.27,FALSE,3.58,-330,28,FALSE,0,0,5,220.47,0,663.35,3,FALSE,1213.82
17508,16-07-2022,9834,63,Female,India,Surat,Speciality Number Games,Bingo,538.67,FALSE,5.91,866,25,TRUE,4637.56,25,2,317.61,0,573.25,4,FALSE,4662.42
17509,23-08-2024,1484,28,Female,US,San Antonio,Slot games,3D Slots,743.04,FALSE,2.63,498,23,FALSE,0,0,2,233.95,5,972.21,2,FALSE,708.16
17510,25-04-2024,3607,54,Male,Singapore,Singapore,Table games,Baccarat,283.2,TRUE,3.08,931,12,TRUE,2202.74,12,0,92.23,6,765.97,2,FALSE,2129.94
17511,03-04-2024,6096,38,Female,Singapore,Singapore,Slot games,3D Slots,17.25,FALSE,5.47,-885,26,FALSE,0,0,2,235.8,5,428.15,2,FALSE,1548.95
17512,29-08-2022,6652,56,Male,Singapore,Singapore,Speciality Number Games,Bingo,165.24,FALSE,4.16,-440,12,TRUE,174.55,12,8,447.71,9,244.42,2,TRUE,1306.68
17513,24-03-2023,7171,70,Female,UK,Edinburgh,Table games,Baccarat,126.08,FALSE,4.45,-109,26,TRUE,1307.09,26,2,300.89,6,819.97,1,TRUE,2536.95
17514,02-07-2024,7572,76,Male,Singapore,Singapore,Slot games,Video Slots,496.02,TRUE,1.63,704,27,FALSE,0,0,7,140,3,43.26,3,FALSE,-520.74
17515,28-12-2022,4178,67,Female,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,759.85,FALSE,6.69,-790,25,FALSE,0,0,0,466.95,1,581.5,3,TRUE,1838.45
17516,24-08-2024,8526,29,Male,US,San Diego,Table games,Baccarat,869.36,TRUE,5.91,849,8,TRUE,4963.86,8,3,450.21,7,860.17,3,FALSE,5425.24
17517,04-10-2022,4852,54,Female,US,San Diego,Slot games,Video Slots,300.42,FALSE,4.75,997,24,FALSE,0,0,1,422.56,1,789.4,2,FALSE,214.96
17518,17-03-2023,2446,68,Female,US,Chicago,Table games,Baccarat,112.67,FALSE,4.57,-186,28,TRUE,2336.1,28,0,464.38,5,124.62,1,FALSE,3111.1
17519,26-12-2023,4297,67,Male,UK,Manchester,Slot games,Classic Slots,96.05,FALSE,1.25,839,22,FALSE,0,0,6,136.92,7,926.22,1,FALSE,224.14
17520,19-02-2024,3386,61,Male,India,Surat,Table games,Craps,944.12,FALSE,4.63,773,12,FALSE,0,0,3,178.39,2,273.66,0,TRUE,-320.95
17521,25-02-2023,5244,79,Female,India,Surat,Table games,Craps,645.56,FALSE,5.1,490,26,FALSE,0,0,5,479.49,0,885.35,2,FALSE,874.84
17522,26-02-2022,3988,63,Male,UK,Manchester,Slot games,Classic Slots,398.65,FALSE,5.42,-72,12,TRUE,1876.52,12,5,214.47,1,214.62,2,FALSE,2377.61
17523,14-12-2022,5937,75,Female,US,Dallas,Slot games,Video Slots,491.6,TRUE,2.9,-638,26,TRUE,1750.8,26,8,34.22,5,475.63,1,FALSE,2898.65
17524,17-12-2022,4121,62,Female,Singapore,Singapore,Slot games,3D Slots,207.15,FALSE,4.24,128,9,TRUE,1126.02,9,1,223.32,7,110.4,4,FALSE,1331.74
17525,06-01-2024,326,79,Female,Singapore,Singapore,Slot games,3D Slots,584.42,FALSE,7.66,-435,18,FALSE,0,0,3,142.48,8,729.02,4,TRUE,1306.5
17526,19-04-2023,4221,73,Female,US,San Antonio,Table games,Baccarat,14.06,TRUE,6,644,28,FALSE,0,0,6,99.15,1,783.63,1,FALSE,238.78
17527,07-05-2022,4683,57,Male,US,Philadelphia,Table games,Poker,80.75,FALSE,2.23,-468,4,FALSE,0,0,1,55.9,6,44.72,2,FALSE,568.62
17528,05-07-2024,2137,72,Male,India,Bangalore,Slot games,Video Slots,641.64,FALSE,3.31,-897,12,FALSE,0,0,2,201.21,2,463.63,2,FALSE,1561.84
17529,03-05-2022,9171,39,Female,India,Kolkata,Slot games,Video Slots,840.01,TRUE,2.34,-698,29,TRUE,322.15,29,8,480.98,8,669.57,0,TRUE,2170.7
17530,20-05-2023,9885,34,Female,UK,Cardiff,Speciality Number Games,Keno,615.12,TRUE,3.94,579,23,TRUE,2891.24,23,8,174.78,0,32.42,0,FALSE,2519.44
17531,01-05-2024,5715,45,Male,Singapore,Singapore,Speciality Number Games,Bingo,216.75,FALSE,3.15,216,21,TRUE,3042.22,21,3,136.74,5,451.99,3,FALSE,3414.95
17532,17-02-2022,4982,73,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,414.67,FALSE,3.8,711,24,TRUE,4586.89,24,5,237.89,6,20.45,4,TRUE,4134.23
17533,24-07-2024,4148,49,Female,UK,Liverpool,Slot games,Classic Slots,698.66,FALSE,6.12,-692,11,TRUE,541.55,11,9,474.69,7,162.6,1,FALSE,1870.84
17534,18-04-2022,5043,80,Female,UK,Birmingham,Slot games,3D Slots,227.13,FALSE,2.19,-38,28,FALSE,0,0,1,183.25,2,411.86,4,TRUE,633.11
17535,11-01-2022,8985,71,Female,India,Delhi,Speciality Number Games,Keno,832.23,FALSE,5.74,626,12,FALSE,0,0,5,289.54,5,567.82,1,TRUE,231.36
17536,11-10-2021,4577,48,Male,India,Kolkata,Slot games,3D Slots,682.13,FALSE,6.41,-796,15,TRUE,2279.54,15,6,279.32,9,696.19,4,FALSE,4051.05
17537,18-11-2023,4592,71,Female,India,Surat,Slot games,Video Slots,945.08,FALSE,1.48,357,17,TRUE,1227.19,17,8,195.43,1,544.12,1,FALSE,1609.74
17538,12-11-2022,2471,71,Female,US,Philadelphia,Slot games,3D Slots,784.54,TRUE,6.3,-507,27,TRUE,379,27,0,406.97,3,198.52,0,FALSE,1491.49
17539,20-09-2023,6631,72,Female,India,Jaipur,Slot games,Classic Slots,521.55,FALSE,2.88,-314,4,FALSE,0,0,5,301.18,5,224.96,1,FALSE,840.14
17540,21-09-2022,2760,50,Female,US,San Diego,Slot games,Classic Slots,598.66,FALSE,2.4,-9,10,TRUE,4390.59,10,7,186.73,9,869.64,4,FALSE,5455.96
17541,06-04-2024,3726,36,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,948.7,TRUE,4.31,-24,26,FALSE,0,0,4,236.49,8,524.02,2,FALSE,784.51
17542,01-05-2023,517,44,Male,India,Mumbai,Slot games,Video Slots,632.39,FALSE,3.5,897,15,FALSE,0,0,4,312.72,6,199.59,0,FALSE,-384.69
17543,08-12-2022,6299,68,Male,Singapore,Singapore,Table games,Roulette,169.27,TRUE,5.09,915,29,TRUE,1420.92,29,3,354.08,5,662.69,2,FALSE,1522.69
17544,04-03-2023,8238,68,Male,US,San Antonio,Slot games,3D Slots,756.59,FALSE,5.9,605,18,TRUE,2917.93,18,9,446.5,4,643.13,1,TRUE,3402.56
17545,12-11-2023,7854,52,Female,Singapore,Singapore,Speciality Number Games,Keno,291.6,FALSE,2.05,602,9,TRUE,2138.05,9,3,298.56,5,686.17,1,FALSE,2520.78
17546,20-07-2023,7115,75,Male,US,Chicago,Slot games,Classic Slots,948.17,FALSE,3.3,-883,20,FALSE,0,0,0,194.01,3,747.42,2,FALSE,1824.43
17547,21-02-2022,5271,64,Female,India,Mumbai,Table games,Blackjack,517.91,TRUE,7.34,595,8,FALSE,0,0,6,379.04,8,783.79,2,FALSE,567.83
17548,13-07-2022,4096,58,Male,India,Mumbai,Table games,Blackjack,468.31,FALSE,2.08,392,24,TRUE,1841.91,24,1,236.41,9,571.72,0,FALSE,2258.04
17549,24-11-2022,1249,65,Female,India,Delhi,Speciality Number Games,Bingo,144.98,FALSE,2.94,347,12,TRUE,737.97,12,3,87.82,9,192.4,3,FALSE,671.19
17550,07-08-2023,4517,64,Female,US,Los Angeles,Slot games,3D Slots,668.63,FALSE,2.82,-516,23,FALSE,0,0,0,227.47,2,33.5,2,FALSE,776.97
17551,07-08-2022,5696,77,Male,UK,Sheffield,Table games,Blackjack,974.07,TRUE,2.75,-842,6,TRUE,3405.06,6,7,203.22,2,28.72,1,FALSE,4479
17552,27-12-2023,2194,43,Male,UK,Glasgow,Table games,Poker,427,FALSE,7.73,62,13,FALSE,0,0,1,38.32,1,706.08,4,FALSE,682.4
17553,23-11-2021,5184,59,Female,UK,Glasgow,Table games,Craps,155.13,FALSE,7.45,-1,28,FALSE,0,0,8,270.2,5,249.49,2,TRUE,520.69
17554,07-11-2023,7486,73,Female,India,Surat,Slot games,Classic Slots,698.26,TRUE,5.85,613,26,FALSE,0,0,0,320.04,7,73.42,4,FALSE,-219.54
17555,15-06-2023,4101,63,Female,UK,Sheffield,Speciality Number Games,Wheel of Fortune,114.82,FALSE,3.36,-89,12,FALSE,0,0,8,255.57,4,732.6,1,FALSE,1077.17
17556,24-04-2022,613,62,Female,US,Phoenix,Slot games,3D Slots,572.01,FALSE,3.42,-67,25,FALSE,0,0,9,34.4,6,605.87,1,FALSE,707.27
17557,26-06-2023,5614,31,Female,Singapore,Singapore,Table games,Baccarat,273.72,FALSE,6.61,766,29,TRUE,2425.93,29,7,23.26,7,426.85,1,FALSE,2110.04
17558,09-11-2023,9635,60,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,13.54,FALSE,5.99,76,1,TRUE,4550.34,1,4,65.69,5,832.88,1,FALSE,5372.91
17559,11-06-2023,5809,75,Female,India,Surat,Table games,Roulette,853.83,FALSE,5.41,301,9,TRUE,2349.49,9,5,114.82,5,356.02,2,FALSE,2519.33
17560,15-11-2023,699,56,Male,India,Mumbai,Speciality Number Games,Wheel of Fortune,786.82,FALSE,4.95,442,13,TRUE,201.36,13,1,424.83,3,748.66,3,FALSE,932.85
17561,13-07-2022,5062,56,Male,US,Houston,Table games,Baccarat,513.3,FALSE,4.11,462,10,TRUE,329.55,10,4,51.64,9,61.54,3,TRUE,-19.27
17562,12-12-2021,3417,77,Female,UK,Cardiff,Table games,Craps,569.56,FALSE,7.78,-70,19,FALSE,0,0,4,143.55,2,404.28,3,FALSE,617.83
17563,17-10-2021,3278,70,Male,Singapore,Singapore,Table games,Blackjack,444.77,TRUE,7.99,-963,19,FALSE,0,0,9,196.87,7,377.88,2,FALSE,1537.75
17564,25-09-2023,7741,71,Male,Singapore,Singapore,Speciality Number Games,Wheel of Fortune,170.59,TRUE,4.26,-400,3,FALSE,0,0,0,43.14,0,268.92,4,TRUE,712.06
17565,22-10-2022,490,74,Male,Singapore,Singapore,Slot games,3D Slots,602.54,FALSE,7.24,721,25,FALSE,0,0,7,120.19,6,284.43,3,FALSE,-316.38
17566,26-03-2022,7100,74,Male,India,Jaipur,Speciality Number Games,Wheel of Fortune,57.37,FALSE,6.65,-594,15,FALSE,0,0,6,220.64,8,481.38,0,FALSE,1296.02
17567,12-11-2022,416,73,Female,UK,Cardiff,Speciality Number Games,Bingo,139.4,FALSE,7.12,261,25,FALSE,0,0,5,158.51,3,317.77,3,TRUE,215.28
17568,02-06-2023,4937,33,Male,India,Delhi,Table games,Poker,45.93,FALSE,6.43,-907,4,FALSE,0,0,6,53.15,8,340.22,0,TRUE,1300.37
17569,03-01-2022,9483,66,Male,US,New York,Speciality Number Games,Keno,789.19,FALSE,4.94,-912,22,TRUE,186.43,22,3,495.05,5,294.22,1,FALSE,1887.7
17570,31-10-2023,2065,80,Male,Singapore,Singapore,Table games,Craps,567.54,FALSE,7.9,-839,8,TRUE,2479.97,8,6,360.07,2,688.78,0,TRUE,4367.82
17571,19-01-2022,4221,73,Female,US,San Antonio,Table games,Baccarat,81.34,TRUE,3.71,219,1,FALSE,0,0,9,255.98,6,817.15,2,FALSE,854.13
17572,05-03-2022,4304,54,Female,UK,Edinburgh,Table games,Roulette,915.25,FALSE,4.11,-687,1,FALSE,0,0,0,201.9,2,92.12,2,TRUE,981.02
17573,05-10-2023,505,62,Female,Singapore,Singapore,Speciality Number Games,Keno,765.88,TRUE,6.05,891,29,FALSE,0,0,2,76.74,6,600.4,0,FALSE,-213.86
17574,31-10-2022,9199,79,Female,UK,London,Table games,Baccarat,23.44,FALSE,6.84,701,27,TRUE,2046.11,27,7,364.41,9,797.41,0,FALSE,2506.93
17575,08-03-2023,6735,42,Female,India,Chennai,Slot games,Classic Slots,22.89,FALSE,2.28,617,25,FALSE,0,0,1,371.96,1,798.15,1,FALSE,553.11
17576,17-10-2023,7062,75,Female,Singapore,Singapore,Slot games,Video Slots,162.79,TRUE,4.63,-613,25,FALSE,0,0,3,374.23,2,297.32,1,FALSE,1284.55
17577,21-07-2022,8581,62,Female,India,Delhi,Speciality Number Games,Bingo,415.87,FALSE,3.25,617,21,FALSE,0,0,8,414.1,8,363.47,4,TRUE,160.57
17578,06-07-2023,4992,67,Female,India,Ahmedabad,Table games,Roulette,926.26,FALSE,1.38,637,6,FALSE,0,0,9,360.43,3,713.85,4,TRUE,437.28
17579,19-12-2022,5248,31,Male,India,Mumbai,Table games,Baccarat,315.79,FALSE,5.92,-476,15,TRUE,4320.79,15,0,224.34,6,527.54,0,FALSE,5548.67
17580,16-04-2022,1702,70,Female,US,Chicago,Speciality Number Games,Wheel of Fortune,49.14,TRUE,3.1,170,27,TRUE,1381.7,27,0,441.6,9,670.59,3,FALSE,2323.89
17581,03-10-2023,9343,79,Female,India,Delhi,Slot games,Video Slots,598.51,TRUE,6.44,833,28,FALSE,0,0,1,288.08,9,317.2,3,FALSE,-227.72
17582,28-02-2022,1909,62,Female,US,Houston,Table games,Blackjack,633.47,TRUE,6.48,145,22,TRUE,4554.34,22,1,151.55,2,720.96,1,FALSE,5281.85
17583,08-10-2021,9101,36,Male,US,Phoenix,Table games,Baccarat,371.4,TRUE,6.07,-193,23,FALSE,0,0,9,143.96,1,638.05,4,FALSE,975.01
17584,26-07-2023,7587,57,Female,UK,Manchester,Speciality Number Games,Bingo,941.2,FALSE,6.11,678,5,FALSE,0,0,2,407.97,6,237.52,2,TRUE,-32.51
17585,04-11-2021,8968,38,Female,Singapore,Singapore,Speciality Number Games,Keno,645.06,FALSE,4.03,512,7,FALSE,0,0,2,281.21,2,187.83,3,FALSE,-42.96
17586,28-11-2021,4442,73,Male,Singapore,Singapore,Slot games,3D Slots,266.65,FALSE,7.03,820,20,FALSE,0,0,7,352.28,4,385.73,1,FALSE,-81.99
17587,06-10-2023,9363,30,Male,India,Surat,Slot games,3D Slots,687.3,FALSE,2.85,966,27,FALSE,0,0,3,351.88,3,622.06,2,FALSE,7.94
17588,25-12-2023,1451,59,Male,UK,Manchester,Slot games,3D Slots,317.19,FALSE,6.54,986,3,TRUE,1401.42,3,0,150.77,1,444.6,2,FALSE,1010.79
17589,18-04-2024,4352,66,Male,Singapore,Singapore,Slot games,3D Slots,503.19,FALSE,4.13,14,27,FALSE,0,0,5,233.95,1,885.57,1,FALSE,1105.52
17590,31-05-2023,7809,34,Female,US,San Jose,Slot games,Video Slots,118.78,FALSE,1.81,-396,3,FALSE,0,0,9,330.37,5,783.45,1,FALSE,1509.82
17591,26-12-2022,4586,58,Male,UK,Leeds,Slot games,Classic Slots,571.45,TRUE,7.78,710,25,FALSE,0,0,3,115.95,8,43.6,4,FALSE,-550.45
17592,01-05-2024,4860,75,Female,Singapore,Singapore,Table games,Baccarat,992.47,TRUE,7.17,-691,8,TRUE,2826.64,8,8,406.95,1,437.82,0,FALSE,4362.41
17593,21-08-2024,4732,69,Female,India,Ahmedabad,Table games,Roulette,487.92,TRUE,5.99,-55,28,TRUE,1183.44,28,1,294.88,7,619.34,2,FALSE,2152.66
17594,28-01-2022,2639,48,Female,US,San Antonio,Speciality Number Games,Wheel of Fortune,908.3,FALSE,4.02,302,2,TRUE,592.4,2,3,236.07,4,739.79,2,FALSE,1266.26
17595,05-01-2023,8896,68,Male,US,San Diego,Speciality Number Games,Bingo,712.33,TRUE,3.49,-420,19,TRUE,3196.69,19,4,222.63,5,882.11,0,FALSE,4721.43
17596,31-08-2023,4263,29,Male,US,Chicago,Speciality Number Games,Wheel of Fortune,864.54,FALSE,5.89,335,11,TRUE,1607.5,11,4,188.64,0,864.96,2,FALSE,2326.1
17597,22-12-2021,8973,46,Female,US,San Jose,Table games,Baccarat,780.05,FALSE,2.7,297,10,FALSE,0,0,8,325.32,2,55.17,4,FALSE,83.49
17598,30-12-2023,47,67,Female,US,New York,Speciality Number Games,Wheel of Fortune,755.55,TRUE,3.57,-449,1,FALSE,0,0,7,463.62,7,613.68,0,TRUE,1526.3
17599,14-03-2022,1209,79,Male,US,New York,Table games,Blackjack,7.52,FALSE,7.27,-966,27,TRUE,645.84,27,1,201.57,6,568.92,0,FALSE,2382.33
17600,20-10-2022,4872,73,Female,UK,Leeds,Slot games,3D Slots,725.73,TRUE,4.52,-414,5,FALSE,0,0,3,253.13,3,752.8,1,TRUE,1419.93
17601,20-07-2024,5927,49,Male,UK,Leeds,Table games,Poker,89.05,FALSE,1.15,46,12,TRUE,3551.77,12,0,355.71,1,759.25,0,FALSE,4620.73
17602,29-07-2022,8594,60,Male,Singapore,Singapore,Speciality Number Games,Bingo,586.37,FALSE,6.31,-948,22,TRUE,2525.84,22,4,472,3,252.21,2,TRUE,4198.05
17603,19-07-2024,5991,66,Female,India,Chennai,Table games,Baccarat,936.04,FALSE,7.85,474,3,TRUE,3746.78,3,0,412.46,6,571.17,0,FALSE,4256.41
17604,01-01-2023,216,77,Male,Singapore,Singapore,Speciality Number Games,Keno,441.99,FALSE,1.46,390,26,FALSE,0,0,0,94.71,8,711.52,1,TRUE,416.23
17605,30-03-2022,5019,76,Male,UK,Leeds,Table games,Baccarat,820.92,FALSE,1.14,734,14,TRUE,3045.19,14,8,239.92,3,690.43,3,FALSE,3241.54
17606,11-01-2022,1732,68,Male,US,San Jose,Speciality Number Games,Bingo,65.92,FALSE,4.77,775,8,FALSE,0,0,2,342.83,4,247.55,3,TRUE,-184.62
17607,17-03-2022,5856,50,Male,UK,Cardiff,Speciality Number Games,Keno,675.95,TRUE,5.21,325,26,FALSE,0,0,8,99.54,3,527.88,4,FALSE,302.42
17608,23-04-2024,2246,80,Male,UK,Edinburgh,Speciality Number Games,Bingo,614.68,TRUE,6.83,-934,5,FALSE,0,0,0,387.48,2,409.14,2,FALSE,1730.62
17609,01-03-2023,7755,67,Male,US,Phoenix,Speciality Number Games,Keno,431.58,FALSE,7.77,232,6,TRUE,4761.74,6,7,235.17,4,463.34,1,FALSE,5228.25
17610,26-10-2023,8914,72,Male,Singapore,Singapore,Slot games,Classic Slots,662.93,TRUE,5.71,606,23,TRUE,4696.56,23,6,462.1,0,334.75,2,TRUE,4887.41
17611,08-12-2022,7299,36,Female,US,San Antonio,Slot games,3D Slots,196.58,FALSE,6.33,962,14,FALSE,0,0,1,422.79,1,816.63,4,FALSE,277.42
17612,26-12-2023,6902,80,Female,India,Kolkata,Speciality Number Games,Wheel of Fortune,632.89,TRUE,1.92,-568,29,FALSE,0,0,0,281.78,0,521.25,2,FALSE,1371.03
17613,26-11-2022,6016,51,Male,US,San Diego,Slot games,Classic Slots,713.98,FALSE,4.6,716,6,FALSE,0,0,6,377.8,7,264.86,1,FALSE,-73.34
17614,07-04-2022,7931,52,Female,US,Phoenix,Slot games,Classic Slots,855.1,FALSE,6.68,-905,25,FALSE,0,0,4,158.29,6,433.8,3,FALSE,1497.09
17615,30-09-2023,3422,52,Male,UK,Cardiff,Table games,Baccarat,369.96,FALSE,3.17,-465,19,FALSE,0,0,8,246.39,7,169.87,3,FALSE,881.26
17616,16-12-2021,4868,78,Male,UK,Glasgow,Table games,Baccarat,700.71,FALSE,3.59,558,11,FALSE,0,0,6,291.91,0,382.74,3,TRUE,116.65
17617,05-12-2021,9450,76,Female,US,Dallas,Speciality Number Games,Wheel of Fortune,30.94,FALSE,4.35,-485,23,FALSE,0,0,3,132.64,8,189.26,3,FALSE,806.9
17618,08-11-2022,8513,76,Female,US,Chicago,Table games,Blackjack,355.36,TRUE,4.73,-820,23,FALSE,0,0,1,115.38,4,886.39,0,FALSE,1821.77
17619,30-09-2022,1276,75,Male,US,Dallas,Speciality Number Games,Bingo,947.13,TRUE,6.75,-274,20,TRUE,3389.38,20,9,329.79,7,917.45,2,FALSE,4910.62
17620,17-07-2022,8159,66,Female,Singapore,Singapore,Slot games,3D Slots,989.23,FALSE,5.63,710,16,TRUE,2128.28,16,7,412.13,9,776.67,3,FALSE,2607.08
17621,24-10-2022,2508,59,Female,India,Pune,Table games,Baccarat,743.7,TRUE,3.9,560,18,FALSE,0,0,4,132.73,1,709.66,4,FALSE,282.39
17622,14-10-2023,6553,74,Male,India,Hyderabad,Table games,Baccarat,592.6,TRUE,5.14,506,10,TRUE,2648.98,10,3,423.46,4,424.98,2,TRUE,2991.42
17623,04-04-2023,8623,57,Male,US,San Antonio,Slot games,Classic Slots,679.35,FALSE,1.07,22,13,TRUE,1226.49,13,6,248.98,3,313.41,4,FALSE,1766.88
17624,30-08-2022,8167,63,Female,India,Surat,Table games,Blackjack,357.99,FALSE,5.79,-163,13,TRUE,2737.63,13,0,136.93,7,468.88,1,FALSE,3506.44
17625,16-08-2022,7659,71,Male,Singapore,Singapore,Table games,Blackjack,18.16,TRUE,7.12,-659,26,TRUE,2166.33,26,3,74.52,7,476.26,0,FALSE,3376.11
17626,06-12-2023,4644,55,Male,UK,Leeds,Slot games,Video Slots,744.41,FALSE,7.05,-373,8,TRUE,2014.94,8,6,139.16,9,119.41,0,FALSE,2646.51
17627,28-01-2024,7633,70,Male,US,Philadelphia,Table games,Roulette,793.53,TRUE,2.84,447,7,FALSE,0,0,2,264.44,5,782.25,4,TRUE,599.69
17628,17-10-2021,6708,53,Male,US,Philadelphia,Speciality Number Games,Bingo,871.07,TRUE,1.41,806,18,FALSE,0,0,6,194.94,6,594.45,2,FALSE,-16.61
17629,21-05-2024,4864,76,Female,UK,Manchester,Table games,Craps,378.62,FALSE,6.98,710,29,TRUE,3148.24,29,0,130.32,0,576.93,0,TRUE,3145.49
17630,08-05-2024,6069,42,Male,Singapore,Singapore,Slot games,3D Slots,35.44,FALSE,8,281,14,FALSE,0,0,8,221.96,0,712.38,4,FALSE,653.34
17631,15-04-2022,4880,56,Female,Singapore,Singapore,Table games,Roulette,521.01,FALSE,3.14,-730,26,FALSE,0,0,0,489.74,2,771.8,1,FALSE,1991.54
17632,18-12-2021,7135,39,Male,US,Philadelphia,Table games,Roulette,235.22,FALSE,7.82,-928,29,TRUE,3357.22,29,4,487.67,2,94.38,0,FALSE,4867.27
17633,26-01-2022,7673,73,Male,India,Bangalore,Table games,Blackjack,969.63,FALSE,3.06,960,25,TRUE,1706.55,25,2,158.62,9,245.41,4,TRUE,1150.58
17634,21-08-2022,566,66,Male,Singapore,Singapore,Slot games,Classic Slots,345.15,FALSE,1.42,306,14,TRUE,2172.62,14,6,235.93,3,189.19,2,FALSE,2291.74
17635,23-03-2023,2603,66,Male,UK,Leeds,Slot games,Classic Slots,471.16,FALSE,2.08,789,12,FALSE,0,0,1,206.12,9,97.78,0,FALSE,-485.1
17636,03-04-2023,4233,71,Male,UK,Cardiff,Slot games,Video Slots,900.85,FALSE,5.98,-447,9,FALSE,0,0,6,224.11,5,275.97,2,FALSE,947.08
17637,13-12-2021,3503,79,Female,UK,Edinburgh,Table games,Blackjack,320.15,FALSE,4.47,-771,7,FALSE,0,0,9,316.82,1,714.12,4,TRUE,1801.94
17638,06-01-2024,3646,47,Female,Singapore,Singapore,Table games,Roulette,377.88,FALSE,2.97,-58,27,TRUE,2951.25,27,1,225.23,2,222.27,0,FALSE,3456.75
17639,15-01-2024,27,55,Female,India,Delhi,Table games,Poker,592.38,FALSE,7.33,564,21,TRUE,4618.37,21,5,327.67,0,35.31,2,FALSE,4417.35
17640,10-12-2023,6028,40,Female,India,Kolkata,Table games,Poker,688.27,FALSE,5.49,69,29,FALSE,0,0,0,177.85,7,371.59,3,FALSE,480.44
17641,07-10-2023,808,62,Male,India,Surat,Table games,Craps,251.52,FALSE,6.44,-97,28,FALSE,0,0,6,337.89,3,721.62,2,FALSE,1156.51
17642,11-04-2024,3950,69,Female,Singapore,Singapore,Speciality Number Games,Keno,216.49,FALSE,2.33,-572,7,FALSE,0,0,0,314.6,1,122.47,2,FALSE,1009.07
17643,11-10-2021,4782,61,Male,Singapore,Singapore,Slot games,Video Slots,313.79,TRUE,3.31,-413,1,TRUE,1428.5,1,3,418.23,2,669.32,3,FALSE,2929.05
17644,30-12-2023,3971,35,Male,Singapore,Singapore,Slot games,Classic Slots,747.72,TRUE,6.6,-215,17,FALSE,0,0,0,137.8,6,293.2,1,TRUE,646
17645,26-10-2022,4333,28,Male,UK,London,Table games,Roulette,762.28,FALSE,1.94,934,20,FALSE,0,0,4,68.14,0,714.99,3,FALSE,-150.87
17646,31-05-2024,4040,58,Female,UK,London,Speciality Number Games,Keno,240.8,FALSE,3.46,-512,17,TRUE,3359.83,17,0,342.85,4,632.59,0,TRUE,4847.27
17647,07-12-2023,1396,31,Male,Singapore,Singapore,Speciality Number Games,Bingo,156.09,FALSE,7.91,389,12,FALSE,0,0,9,377.52,3,102.53,3,FALSE,91.05
17648,10-12-2021,6277,75,Female,US,Phoenix,Speciality Number Games,Wheel of Fortune,54.27,FALSE,3.1,122,3,TRUE,4169.66,3,7,45.82,5,240.98,0,TRUE,4334.46
17649,30-08-2022,282,78,Male,US,Houston,Speciality Number Games,Bingo,103.6,FALSE,6.01,234,7,FALSE,0,0,4,278.4,2,531.31,0,TRUE,575.71
17650,08-07-2024,732,64,Female,UK,Cardiff,Table games,Craps,804.43,FALSE,2.59,885,18,TRUE,1915.53,18,2,33.6,1,643.68,0,TRUE,1707.81
